id	url	company	title	location	profile	score	sent_at
e042ae81e84da479	https://nl.indeed.com/rc/clk?jk=b77cfa8bb426f0d6	Good Company	Machine Learning-ai Engineer	2289 Rijswijk	P1	5.0	2026-07-01 10:20
e8b0d55d87f8b067	https://nl.indeed.com/rc/clk?jk=c3d72fc6ae64687f	ABN AMRO	Data Scientist Transaction Banking	Amsterdam	P1	5.0	2026-07-01 10:20
240edcce6acafd72	https://nl.linkedin.com/jobs/view/entry-level-machine-learning-engineer-at-tno-4433880753	TNO	Entry-level Machine Learning Engineer	Groningen, Groningen, Netherlands	P1	5.8	2026-07-02 10:18
bfb4b59b8d3ac5df	https://nl.indeed.com/rc/clk?jk=c8613dbbb187f9ea	Numidia b.v.	(Jr.) Data Engineer	6049 Herten	P1	5.8	2026-07-02 10:18
7aefdcb96f65e6c4	https://job-boards.greenhouse.io/anthropic/jobs/5240422008	Anthropic	[P] Data Engineer, Safeguards	San Francisco, CA | New York City, NY	P1	5.0	2026-07-02 10:18
0bb6c509fc79b115	https://wayve.firststage.co/jobs?gh_jid=8615214002	Wayve	Data Scientist, Fleet Operations	London	P1	5.0	2026-07-02 10:18
1acd438729813226	https://nl.linkedin.com/jobs/view/data-scientist-at-group-ib-4436191243	Group-IB	Data Scientist	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-02 10:18
8f339ceb781c648b	https://nl.linkedin.com/jobs/view/data-scientist-genai-at-levy-professionals-4435816749	Levy Professionals	Data Scientist GENAI	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-02 10:18
3b7398682e31efe9	https://nl.linkedin.com/jobs/view/data-scientist-at-sotalent-4432332557	SoTalent	Data Scientist	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-02 10:18
13db8a101058182e	https://nl.linkedin.com/jobs/view/azure-data-engineer-at-geeksoft-consulting-4434324887	GeekSoft Consulting	Azure Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-02 10:18
520a8d883e9b5499	https://nl.linkedin.com/jobs/view/data-engineer-at-spektrum-4431924436	Spektrum	Data Engineer	The Hague, South Holland, Netherlands	P1	5.0	2026-07-02 10:18
1737577b8d049d86	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-clera-4435810370	Clera	AI/ML Engineer	San Francisco, CA	P1	5.0	2026-07-02 10:18
2b94ad7f42017732	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-clera-4435805558	Clera	AI/ML Engineer	San Francisco, CA	P1	5.0	2026-07-02 10:18
351aadd1ce611e63	https://www.linkedin.com/jobs/view/ai-ml-engineer-%24250k-%24400k-%2B-equity-at-known-at-jack-jill-4434348741	Jack & Jill	AI/ML Engineer ($250k-$400k + Equity) at Known	San Francisco, CA	P1	5.0	2026-07-02 10:18
f06c652fab51288d	https://nl.indeed.com/rc/clk?jk=ab65a09ae58b571f	KOMM Professionals	Data Scientist	Hybride werken in 3011 Rotterdam	P1	5.0	2026-07-02 10:18
825957d1e53a7753	https://nl.indeed.com/rc/clk?jk=13a6e4eb43ab58bd	COWMANAGER B.V.	Product Owner Data & Analytics	Hybride werken in 3481 Harmelen	P1	5.0	2026-07-02 10:18
b3b48f34feab0fd9	https://www.linkedin.com/jobs/view/linguistic-engineer-at-meta-4432355444	Meta	Linguistic Engineer	Burlingame, CA	P2	6.5	2026-07-03 10:17
a29d11695b6a9fdd	https://www.linkedin.com/jobs/view/linguistic-engineer-at-meta-4432361232	Meta	Linguistic Engineer	Redmond, WA	P2	6.5	2026-07-03 10:17
0d326eab98a0ed3b	https://nl.linkedin.com/jobs/view/analytics-engineer-at-xccelerated-part-of-xebia-4435094992	Xccelerated | Part of Xebia	Analytics Engineer	The Randstad, Netherlands	P1	6.0	2026-07-03 10:17
efe2c70b241cc213	https://nl.linkedin.com/jobs/view/junior-professional-in-ai-and-data-science-at-european-space-agency-esa-4434316307	European Space Agency - ESA	Junior Professional in AI and Data Science	Noordwijk-Binnen, South Holland, Netherlands	P1	5.8	2026-07-03 10:17
be7f2689bda1966a	https://tr.linkedin.com/jobs/view/junior-data-scientist-at-qnb-t%C3%BCrkiye-4432388061	QNB Türkiye	Junior Data Scientist	Istanbul, Türkiye	P1	5.8	2026-07-03 10:17
5b9217ea3a3d2961	https://nl.linkedin.com/jobs/view/mlops-engineer-at-harnham-4430975401	Harnham	MLOps Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-03 10:17
a89f9ef509f186c5	https://nl.linkedin.com/jobs/view/data-scientist-at-overheidzzp-4436169009	OverheidZZP	Data Scientist	Rotterdam, South Holland, Netherlands	P1	5.0	2026-07-03 10:17
ea3cd67f2605a7f8	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4433661121	CIMSOLUTIONS	Data Scientist	North Brabant, Netherlands	P1	5.0	2026-07-03 10:17
bafb4ec27d12f7cb	https://nl.linkedin.com/jobs/view/data-engineer-at-cimsolutions-4433659399	CIMSOLUTIONS	Data Engineer	Groningen, Netherlands	P1	5.0	2026-07-03 10:17
f7f15749d7cdc354	https://nl.linkedin.com/jobs/view/data-engineer-at-flynth-4380397679	Flynth	Data engineer	Arnhem, Gelderland, Netherlands	P1	5.0	2026-07-03 10:17
93a4b87ec0386dda	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4436346397	Sia	Machine learning Engineer	Maastricht, Limburg, Netherlands	P1	5.0	2026-07-03 10:17
2ea6fd737fbf7041	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4436349358	Sia	Machine learning Engineer	Rotterdam, South Holland, Netherlands	P1	5.0	2026-07-03 10:17
6f8cb860eb276b66	https://nl.linkedin.com/jobs/view/digital-data-analyst-at-verisure-4432782477	Verisure	Digital Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-03 10:17
30a4537565f9f0ec	https://www.linkedin.com/jobs/view/ai-engineer-at-eightpoint-4434671394	Eightpoint	AI Engineer	Fort Myers, FL	P1	5.0	2026-07-03 10:17
2844676d34a878e6	https://tr.linkedin.com/jobs/view/yapay-zeka-m%C3%BChendisi-at-aselsan-4431083772	Aselsan	Yapay Zeka Mühendisi	Ankara, Türkiye	P1	5.0	2026-07-03 10:17
c6c6f669b24045f4	https://nl.indeed.com/rc/clk?jk=d5303eaca302edd4	The Key To Life	Data Engineer	Hybride werken in 6827 Arnhem	P1	5.0	2026-07-03 10:17
680f1cf163c96adb	https://www.glassdoor.nl/job-listing/data-engineer-in-opleiding-eiffel-JV_IC3033811_KO0,26_KE27,33.htm?jl=1010176989742	Eiffel	Data engineer (in opleiding)	Arnhem	P1	5.0	2026-07-03 10:17
052f4d81f298d034	https://www.glassdoor.nl/job-listing/data-engineer-in-opleiding-eiffel-JV_IC3045310_KO0,26_KE27,33.htm?jl=1010176989743	Eiffel	Data engineer (in opleiding)	Utrecht	P1	5.0	2026-07-03 10:17
070cc302a3b6934b	https://academicpositions.com/ad/the-climate-and-environmental-research-institute-nilu/2026/senior-research-scientist-in-arctic-environmental-science/250792	The Climate and Environmental Research Institute NILU	Senior Research Scientist in Arctic Environmental Science	Tromsø, Norway	P2	5.6	2026-07-04 10:16
3c03062f3c083512	https://n26.com/en-eu/careers/positions/8025909?gh_jid=8025909	N26	Data analyst - Customer Risk Lifecycle	Berlin	P1	5.0	2026-07-04 10:16
c0237e01f0e6d02c	https://careers.hellofresh.com/global/en/job/8044937?gh_jid=8044937	HelloFresh	[HELLOCONNECT] BI Analyst	Manila, Manila, Philippines	P1	5.0	2026-07-04 10:16
5a058632e7306692	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4433642982	CIMSOLUTIONS	Data Scientist	Flevoland, Netherlands	P1	5.0	2026-07-04 10:16
f9c303a754201145	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4433645925	CIMSOLUTIONS	Data Scientist	Drenthe, Netherlands	P1	5.0	2026-07-04 10:16
e20f40afcac67c43	https://nl.linkedin.com/jobs/view/data-scientist-at-fitexa-4435090632	Fitexa	Data Scientist	Eindhoven Area	P1	5.0	2026-07-04 10:16
213fcc80337a0fb5	https://nl.linkedin.com/jobs/view/data-engineer-at-van-caem-klerks-group-4435448852	Van Caem Klerks Group	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-04 10:16
53b718995ada95ee	https://nl.linkedin.com/jobs/view/consultant-data-engineer-at-sia-4432791389	Sia	Consultant Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-04 10:16
19532f7549dcdcb1	https://nl.linkedin.com/jobs/view/data-engineer-relocation-to-the-netherlands-at-xccelerated-part-of-xebia-4435209292	Xccelerated | Part of Xebia	Data Engineer (Relocation to the Netherlands)	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-04 10:16
7dc84884c23f67a5	https://nl.linkedin.com/jobs/view/data-platform-ai-engineer-at-dvj-insights-4436720346	DVJ Insights	Data Platform & AI Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-04 10:16
f1b3e3664af44253	https://nl.linkedin.com/jobs/view/data-analyst-at-sire%C2%AE-life-sciences-%F0%9F%A7%AC-4435442214	SIRE® Life Sciences 🧬	Data Analyst	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-04 10:16
772477c54ac9b3a0	https://nl.linkedin.com/jobs/view/data-analyst-finance-at-real-4436712293	Real	Data Analyst - Finance	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-04 10:16
67895b8bb6ae4f33	https://uk.linkedin.com/jobs/view/applied-scientist-at-asos-com-4432705335	ASOS.com	Applied Scientist	London, England, United Kingdom	P1	5.0	2026-07-04 10:16
2cd51c8af53e35a9	https://tr.linkedin.com/jobs/view/data-scientist-at-mars-athletic-club-4436337084	Mars Athletic Club	Data Scientist	Besiktas, Istanbul, Türkiye	P1	5.0	2026-07-04 10:16
a9d93f0720289ae9	https://tr.linkedin.com/jobs/view/data-scientist-model-validator-at-ing-t%C3%BCrkiye-4433182857	ING Türkiye	Data Scientist - Model Validator	Istanbul, Türkiye	P1	5.0	2026-07-04 10:16
f5de6eec5f7beb3d	https://tr.linkedin.com/jobs/view/data-scientist-at-agesa-hayat-ve-emeklilik-4432778675	AgeSA Hayat ve Emeklilik	Data Scientist	Istanbul, Türkiye	P1	5.0	2026-07-04 10:16
cd975c68a311dfee	https://tr.linkedin.com/jobs/view/data-scientist-chemometrics-at-u-s-customs-and-border-protection-at-berkeley-industrial-engineering-operations-research-4435440172	Berkeley Industrial Engineering & Operations Research	Data Scientist (CHEMOMETRICS) at U.S. Customs and Border Protection	Of, Trabzon, Türkiye	P1	5.0	2026-07-04 10:16
e1a3a5387ca7fb47	https://tr.linkedin.com/jobs/view/data-analyst-at-paxie-games-4432783415	Paxie Games	Data Analyst	Istanbul, Türkiye	P1	5.0	2026-07-04 10:16
39e0dd064bba0e78	https://nl.indeed.com/rc/clk?jk=b9378f826a3824af	Data-First	AI Engineer	Hybride werken in Wijk bij Duurstede	P1	5.0	2026-07-04 10:16
37d9b1beceec3a6c	https://www.glassdoor.nl/job-listing/data-scientist-plusai-JV_KO0,14_KE15,21.htm?jl=1010157760383	PlusAI	Data Scientist	Netherlands	P1	5.0	2026-07-04 10:16
15d76f09e2076745	https://job-boards.greenhouse.io/celonis/jobs/7781716003?gh_jid=7781716003	Celonis	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	Raleigh, US, North Carolina	P1	6.8	2026-07-15 16:42
9d6af8c3a7e8ad76	https://job-boards.greenhouse.io/celonis/jobs/7725788003?gh_jid=7725788003	Celonis	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	New York, US, New York	P1	6.8	2026-07-15 16:42
17df2bbf0f599dea	https://nl.linkedin.com/jobs/view/data-scientist-product-analytics-at-jobgether-4439968877	Jobgether	Data Scientist: Product & Analytics	Netherlands	P1	6.0	2026-07-15 16:42
b15f1fdc94935698	https://nl.linkedin.com/jobs/view/data-analytics-engineer-at-digital-skills-ltd-4437175959	Digital Skills ltd	Data Analytics Engineer	Amsterdam Area	P1	6.0	2026-07-15 16:42
8b2e63cd82107978	https://nl.linkedin.com/jobs/view/data-analytics-engineer-at-ilionx-4435228103	ilionx	Data Analytics Engineer	Greater Groningen Area	P1	6.0	2026-07-15 16:42
324f179e0b11139e	https://nl.indeed.com/rc/clk?jk=645697ba15b73848	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-07-15 16:42
c297d3de0cef1aeb	https://nl.indeed.com/rc/clk?jk=6eb7cc04e4e4cb17	House of Bèta	Traineeship Data Science	Amsterdam	P1	5.8	2026-07-15 16:42
31b581fd592f5f0a	https://nl.indeed.com/rc/clk?jk=875caf041f723e82	House of Bèta	Traineeship Data Science	Den Haag	P1	5.8	2026-07-15 16:42
18f5051bf94b09e4	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3045310_KO0,24_KE25,38.htm?jl=1010192662254	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-07-15 16:42
a7a756be9e226a2d	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3064478_KO0,24_KE25,38.htm?jl=1010192662253	House of Bèta	Traineeship Data Science	Amsterdam	P1	5.8	2026-07-15 16:42
9ac839e2df52284d	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3049115_KO0,24_KE25,38.htm?jl=1010192662246	House of Bèta	Traineeship Data Science	The Hague	P1	5.8	2026-07-15 16:42
89279e31c129c1e2	https://job-boards.eu.greenhouse.io/polyai/jobs/4928703101	PolyAI	Flemish & Dutch (Belgium / nl-BE + nl-NL) Language Specialist (UK based Contract role)	United Kingdom	P2	5.6	2026-07-15 16:42
20872c4ae1a24992	https://jobs.lever.co/spotify/331d11c6-6056-45b4-8bd6-d289978b1919	Spotify	Multilingual AI Quality Specialist	Stockholm	P2	5.6	2026-07-15 16:42
2e55c8a45814660f	https://careers.hellofresh.com/global/en/job/8026043?gh_jid=8026043	HelloFresh	Machine Learning Engineer, Consumer Alliance	Warszawa, Masovian Voivodeship, Poland	P1	5.0	2026-07-15 16:42
ea964fa5589aedf7	https://job-boards.greenhouse.io/anthropic/jobs/5343697008	Anthropic	Applied AI Engineer, Beneficial Deployments	London, UK	P1	5.0	2026-07-15 16:42
1d09daf6574eb66c	https://wayve.firststage.co/jobs?gh_jid=8622191002	Wayve	Machine Learning Engineer, ADAS	London	P1	5.0	2026-07-15 16:42
5a520320842cc211	https://wayve.firststage.co/jobs?gh_jid=8622189002	Wayve	Machine Learning Engineer, ADAS	Germany	P1	5.0	2026-07-15 16:42
cbcb16eb235a4443	https://wayve.firststage.co/jobs?gh_jid=8622133002	Wayve	Machine Learning Engineer, ADAS	Israel	P1	5.0	2026-07-15 16:42
145336bc7afd54be	https://job-boards.eu.greenhouse.io/physicsx/jobs/4922319101	PhysicsX	Applied Scientist - All Levels	Singapore	P1	5.0	2026-07-15 16:42
176fec647a6fc638	https://job-boards.eu.greenhouse.io/physicsx/jobs/4749979101	PhysicsX	Data Scientist	Singapore	P1	5.0	2026-07-15 16:42
e1bf02efc5b9fbae	https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2091047	TELUS Digital	Online Data Analyst Canada	Canada	P1	5.0	2026-07-15 16:42
cfa76e52dccad3bd	https://www.academictransfer.com/en/jobs/362586/data-scientist-assistant-professor-in-nutrition-health-research/	Wageningen University & Research	Data scientist (assistant professor) in Nutrition & Health Research	Wageningen	P1	5.0	2026-07-15 16:42
fc7181b1f9ddb525	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4438181649	Sia	Machine learning Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-15 16:42
774558e87e617300	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4438190122	Sia	Machine learning Engineer	Rotterdam, South Holland, Netherlands	P1	5.0	2026-07-15 16:42
f938f0f3ecc72c88	https://nl.linkedin.com/jobs/view/data-scientist-clinical-at-pacmed-4439017987	Pacmed	Data Scientist (Clinical)	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-15 16:42
e848c1af3b49f8e5	https://nl.linkedin.com/jobs/view/analytics-engineer-marketplace-strategy-planning-at-vinted-4438610297	Vinted	Analytics Engineer, Marketplace Strategy & Planning	Amsterdam, North Holland, Netherlands	P1	6.0	2026-07-17 10:19
4bdfbbae9ed12fbe	https://nl.indeed.com/rc/clk?jk=03fbc4ac99331b2a	TechTribe	Stage R&D Data Scientist / AI Engineer	Hilversum	P1	6.0	2026-07-17 10:19
c538ccf156b0d109	https://nl.indeed.com/rc/clk?jk=a0b9ffc7126ac407	House of Bèta	Traineeship Data Science & AI	Utrecht	P1	5.8	2026-07-17 10:19
633c22de4399e942	https://jobs.lever.co/spotify/6f663028-2c8f-4bce-b1a3-2b20acca7800	Spotify	Machine Learning Engineer - Artist-First AI Music Lab	New York, NY	P1	5.0	2026-07-17 10:19
5c032f3806e79a7d	https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047	TELUS Digital	Online Data Analyst Canada (French Language) (C)	Canada	P1	5.0	2026-07-17 10:19
d0f9b7b0552b760d	https://www.academictransfer.com/en/jobs/362689/onderzoekerdata-scientist-ai-bij-onbegrepen-gedrag/	Radboud Universiteit	Onderzoeker/Data scientist: AI bij onbegrepen gedrag	Nijmegen	P1	5.0	2026-07-17 10:19
fbc1afc10a36373f	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-rebelsai-4439838240	RebelsAI	Machine Learning Engineer	The Randstad, Netherlands	P1	5.0	2026-07-17 10:19
f809d8a70374dcf2	https://nl.linkedin.com/jobs/view/data-scientist-talent-program-at-mploy-associates-4439403755	Mploy Associates	Data Scientist | Talent Program	The Randstad, Netherlands	P1	5.0	2026-07-17 10:19
a8d38b04cdd8e980	https://nl.linkedin.com/jobs/view/data-scientist-at-jd-com-4440535311	JD.COM	Data Scientist	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-17 10:19
920d3af21ef37f6e	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4434844064	Sia	Machine learning Engineer	Rotterdam, South Holland, Netherlands	P1	5.0	2026-07-17 10:19
71d5476dca7de114	https://nl.linkedin.com/jobs/view/data-scientist-at-jd-com-4440519860	JD.COM	Data Scientist	Rotterdam and The Hague	P1	5.0	2026-07-17 10:19
2d0eeab06f8c579f	https://nl.linkedin.com/jobs/view/data-scientist-at-doghouse-recruitment-4439858970	Doghouse Recruitment	Data Scientist	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-17 10:19
7538aee56ccce27d	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4439155030	CIMSOLUTIONS	Data Scientist	Friesland, Netherlands	P1	5.0	2026-07-17 10:19
e681038e06aeec7a	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4439144701	CIMSOLUTIONS	Data Scientist	The Randstad, Netherlands	P1	5.0	2026-07-17 10:19
bf1eb27b43ca35bf	https://nl.linkedin.com/jobs/view/data-engineer-at-zeekr%E6%9E%81%E6%B0%AA-4439414386	ZEEKR极氪	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-17 10:19
2ecd0c0d7a44fa01	https://nl.linkedin.com/jobs/view/data-engineer-at-levy-professionals-4440554278	Levy Professionals	Data Engineer	Zeist, Utrecht, Netherlands	P1	5.0	2026-07-17 10:19
b9f88aded9ce3a59	https://nl.linkedin.com/jobs/view/data-engineer-amsterdam-netherlands-at-infosys-4437657846	Infosys	Data Engineer - Amsterdam, Netherlands	Amsterdam, North Holland, Netherlands	P1	5.0	2026-07-17 10:19
07f339f97d4c5bd7	https://nl.linkedin.com/jobs/view/data-engineer-at-totalenergies-4440047937	TotalEnergies	Data Engineer	The Hague, South Holland, Netherlands	P1	5.0	2026-07-17 10:19
4a2565ea263e837a	https://nl.linkedin.com/jobs/view/data-engineer-at-zeekr-europe-4440063456	Zeekr Europe	Data Engineer	Amsterdam Area	P1	5.0	2026-07-17 10:19
615bef75b5e7d559	https://nl.linkedin.com/jobs/view/data-engineer-at-cimsolutions-4439133916	CIMSOLUTIONS	Data Engineer	Overijssel, Netherlands	P1	5.0	2026-07-17 10:19
245d7151036e4fdc	https://nl.linkedin.com/jobs/view/data-engineer-at-linkedtalent-4437677019	Linkedtalent	Data Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-17 10:19
88f4c05d2616ef3e	https://nl.linkedin.com/jobs/view/data-engineer-at-cimsolutions-4439140716	CIMSOLUTIONS	Data Engineer	The Randstad, Netherlands	P1	5.0	2026-07-17 10:19
093c37a76a9a5108	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-youwe-4436210592	Youwe	Machine Learning Engineer	Groningen, Groningen, Netherlands	P1	5.0	2026-07-17 10:19
c30057a0893237a0	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4438179699	Sia	Machine learning Engineer	Maastricht, Limburg, Netherlands	P1	5.0	2026-07-17 10:19
0e517f648c3c2868	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-conflux-4437814329	Conflux	Machine Learning Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-07-17 10:19
4e813c106e5500f4	https://www.glassdoor.nl/job-listing/stage-rd-data-scientist-ai-engineer-touchtribe-JV_IC3063935_KO0,35_KE36,46.htm?jl=1010200744471	TouchTribe	Stage R&D Data Scientist / AI Engineer	Hilversum	P1	6.0	2026-07-18 10:16
e390ff8adb263892	https://nl.indeed.com/rc/clk?jk=d84eb673030a496b	House of Bèta	Traineeship Data Science & AI	Amsterdam	P1	5.8	2026-07-18 10:16
b9713d56b97748c6	https://www.glassdoor.nl/job-listing/traineeship-data-science-ai-house-of-bèta-JV_IC3064478_KO0,27_KE28,41.htm?jl=1010197706142	House of Bèta	Traineeship Data Science & AI	Amsterdam	P1	5.8	2026-07-18 10:16
e24470742e419c4a	https://www.glassdoor.nl/job-listing/traineeship-data-science-ai-house-of-bèta-JV_KO0,27_KE28,41.htm?jl=1010136034794	House of Bèta	Traineeship Data Science & AI	Netherlands	P1	5.8	2026-07-18 10:16
9e33d7a37926c040	https://www.glassdoor.nl/job-listing/traineeship-data-science-ai-house-of-bèta-JV_IC3045310_KO0,27_KE28,41.htm?jl=1010197706141	House of Bèta	Traineeship Data Science & AI	Utrecht	P1	5.8	2026-07-18 10:16
1f8324ac0688faa7	https://www.academictransfer.com/en/jobs/362706/data-scientist/	Universiteit van Amsterdam (UvA)	Data Scientist	Amsterdam	P1	5.0	2026-07-18 10:16
ecc421a722e84961	https://nl.linkedin.com/jobs/view/data-scientist-at-cimsolutions-4439145674	CIMSOLUTIONS	Data Scientist	Groningen, Netherlands	P1	5.0	2026-07-18 10:16
